trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,prompt_typing_order,length_class,condition,duration_ms,first_key_latency_ms,event_count,insert_count,delete_count,mean_dt_ms,median_dt_ms,mean_friction,max_friction,total_time_in_error_ms,number_of_error_episodes,maximum_wrong_suffix_depth,mean_planned_geometry_burden,layout_switch_count,shift_required_count,near_key_typo_count,layout_confusion_count,shift_confusion_count,prompt_source,prompt_text,prompt_length,final_reconstructed_text,final_prefix_match_len,final_resulting_text_length,qc_prompt_available_ok,qc_event_index_ok,qc_time_monotonic_ok,qc_append_pop_ok,qc_reconstruction_ok,qc_exact_match_ok,all_core_qc_ok
20260422125452-imwczl__14__P13,20260422125452-imwczl,Ja,14,main,P13,14,long,long_formal_bureaucratic,96524,4954,167,155,12,577.9880239520958,423.0,0.7193410631729571,8.394445149438626,4918.0,6,3,0.2470079425506372,0.0,10.0,4,0,1,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260422131421-bqkmv2__0__PRACTICE,20260422131421-bqkmv2,Kurosagi Ichigo,0,practice,PRACTICE,0,practice,practice_warmup,13007,2135,39,38,1,333.5128205128205,160.0,-0.06456366684991742,3.106610902943844,294.0,1,1,0.22977043474678974,0.0,2.0,0,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260422131421-bqkmv2__1__P01,20260422131421-bqkmv2,Kurosagi Ichigo,1,main,P01,1,short,familiar_baseline,6863,1307,30,29,1,228.76666666666668,151.5,-0.8407917926290255,1.632842516938232,381.0,1,1,-0.2661135400132225,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260422131421-bqkmv2__2__P02,20260422131421-bqkmv2,Kurosagi Ichigo,2,main,P02,2,short,familiar_polite,9256,1124,31,27,4,298.5806451612903,170.0,-0.10770992919020766,3.517913624840321,1442.0,2,3,0.10597786652621652,0.0,3.0,1,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260422131421-bqkmv2__3__P04,20260422131421-bqkmv2,Kurosagi Ichigo,3,main,P04,3,short,orthographic_named_entity,8301,937,31,30,1,267.7741935483871,216.0,-0.12052337093259971,2.0203625234897387,314.0,1,1,0.31251479996516635,0.0,3.0,1,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260422131421-bqkmv2__4__P03,20260422131421-bqkmv2,Kurosagi Ichigo,4,main,P03,4,short,formal_register,8680,798,32,31,1,271.25,213.5,-0.4002800104196866,2.618074016584152,414.0,1,1,0.03738506545612014,0.0,1.0,1,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260422131421-bqkmv2__5__P05,20260422131421-bqkmv2,Kurosagi Ichigo,5,main,P05,5,short,twisted_proverb,21434,680,63,47,16,340.22222222222223,223.0,1.096950143199898,9.193577211829243,8581.0,5,5,0.7076524367995499,0.0,0.0,4,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260422131421-bqkmv2__6__P09,20260422131421-bqkmv2,Kurosagi Ichigo,6,main,P09,6,medium,arabic_numerals,14920,978,48,47,1,310.8333333333333,206.0,-0.41156154921645344,2.102726211409352,685.0,1,1,-0.030327109143698808,0.0,3.0,0,0,1,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260422131421-bqkmv2__7__P11,20260422131421-bqkmv2,Kurosagi Ichigo,7,main,P11,7,medium,rhythmic_repetition,15570,787,52,46,6,299.4230769230769,216.0,-0.4888686411803552,2.4957315274863707,1853.0,4,2,-0.07438625902224681,0.0,0.0,3,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260422131421-bqkmv2__8__P10,20260422131421-bqkmv2,Kurosagi Ichigo,8,main,P10,8,medium,thai_numerals,23952,1050,48,47,1,499.0,233.5,-0.12953469546149796,3.4844364881650787,505.0,1,1,-0.049912300638666,0.0,6.0,0,0,1,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260422131421-bqkmv2__9__P06,20260422131421-bqkmv2,Kurosagi Ichigo,9,main,P06,9,medium,mixed_symbols_identification,18304,1107,62,57,5,295.2258064516129,183.5,-0.07157614761126052,5.4743751424336,1484.0,2,2,0.11817129883703355,3.0,0.0,1,0,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260422131421-bqkmv2__10__P08,20260422131421-bqkmv2,Kurosagi Ichigo,10,main,P08,10,medium,formal_lexical_difficulty,18418,791,78,67,11,236.12820512820514,176.0,-0.4326041298157065,3.888209948665719,4226.0,2,5,-0.2725225103892978,0.0,1.0,1,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,11,medium,formal_educational,27130,1146,94,80,14,288.6170212765957,201.0,-0.41260634509495747,6.073965510894736,4723.0,8,3,-0.20110149718563905,0.0,2.0,5,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260422131421-bqkmv2__12__P12,20260422131421-bqkmv2,Kurosagi Ichigo,12,main,P12,12,long,long_familiar_expository,38018,1033,141,134,7,269.63120567375887,181.0,-0.15028230948213514,7.058514729366298,3255.0,4,3,0.25700780638190307,0.0,5.0,3,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260422131421-bqkmv2__13__P14,20260422131421-bqkmv2,Kurosagi Ichigo,13,main,P14,13,long,long_mixed_difficulty,48645,1010,153,149,4,317.94117647058823,196.0,-0.3769915175638064,3.024589463375662,1469.0,3,2,-0.040366143990230884,0.0,13.0,3,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,14,long,long_formal_bureaucratic,49873,898,175,159,16,284.98857142857145,208.0,-0.23811802460159268,5.533813617928097,6790.0,9,2,0.03881724187988767,0.0,14.0,3,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,0,practice,practice_warmup,47051,2571,71,54,17,662.6901408450705,280.0,0.7869079534766502,13.104570660170518,7655.0,12,4,0.41949015412473656,0.0,4.0,4,0,2,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260422132335-1ewston__1__P01,20260422132335-1ewston,Shimmy,1,main,P01,1,short,familiar_baseline,127950,1159,100,64,36,1279.5,331.0,0.8707442440713167,6.234865806105322,17715.0,15,2,-0.2142251363969089,0.0,1.0,2,0,3,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260422132335-1ewston__2__P02,20260422132335-1ewston,Shimmy,2,main,P02,2,short,familiar_polite,96600,1055,33,28,5,2927.2727272727275,312.0,0.23302724979309347,5.306870384164308,1557.0,3,1,0.019538623697877473,0.0,3.0,2,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260422132335-1ewston__3__P04,20260422132335-1ewston,Shimmy,3,main,P04,3,short,orthographic_named_entity,16072,1379,33,31,2,487.030303030303,303.0,0.7575625482806362,13.988260557877283,2399.0,2,1,0.3777285502213708,0.0,3.0,1,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260422132335-1ewston__4__P03,20260422132335-1ewston,Shimmy,4,main,P03,4,short,formal_register,22493,1074,54,42,12,416.537037037037,277.5,0.13586791099559065,7.43959685211366,4361.0,8,2,-0.05693102813741442,0.0,11.0,6,0,1,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260422132335-1ewston__5__P05,20260422132335-1ewston,Shimmy,5,main,P05,5,short,twisted_proverb,19366,1076,49,40,9,395.2244897959184,211.0,0.6937914978178148,4.329658964662527,2666.0,4,3,0.5642145961603374,0.0,0.0,1,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260422132335-1ewston__6__P09,20260422132335-1ewston,Shimmy,6,main,P09,6,medium,arabic_numerals,248816,1974,118,82,36,2108.6101694915255,184.5,-0.057519168380570536,8.264811854436582,219313.0,10,2,0.09916667636290766,0.0,9.0,7,0,1,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260422132335-1ewston__7__P11,20260422132335-1ewston,Shimmy,7,main,P11,7,medium,rhythmic_repetition,13518,1087,46,43,3,293.8695652173913,236.0,-0.19144705650176067,5.807585270295869,907.0,2,2,0.013172920193539403,0.0,0.0,1,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260422132335-1ewston__8__P10,20260422132335-1ewston,Shimmy,8,main,P10,8,medium,thai_numerals,242653,1130,88,67,21,2757.4204545454545,270.0,0.9618380360571744,7.392420016065685,7577.0,14,2,0.3317847683836486,0.0,10.0,3,6,1,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260422132335-1ewston__9__P06,20260422132335-1ewston,Shimmy,9,main,P06,9,medium,mixed_symbols_identification,34289,1110,102,77,25,336.1666666666667,244.0,0.12640623110528604,5.540673067336358,9260.0,14,4,0.06875328007115154,5.0,0.0,8,2,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,10,medium,formal_lexical_difficulty,32856,1086,100,78,22,328.56,215.5,-0.20445187316842284,4.263271019930672,7258.0,10,4,-0.09916773677951679,0.0,1.0,8,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,11,medium,formal_educational,468445,1375,322,194,128,1454.7981366459628,273.5,1.0150631301913458,17.386365851533842,344065.0,40,34,-0.8069523556315785,0.0,2.0,42,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,12,long,long_familiar_expository,73242,1422,205,166,39,357.2780487804878,211.0,0.6089656095670194,12.307204321145793,12459.0,21,4,0.38631532995120793,0.0,7.0,10,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,13,long,long_mixed_difficulty,86106,813,271,208,63,317.7343173431734,211.0,0.1505581914523401,7.36846281934575,22162.0,36,5,0.08720380931574578,0.0,17.0,17,0,1,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260422132335-1ewston__14__P13,20260422132335-1ewston,Shimmy,14,main,P13,14,long,long_formal_bureaucratic,91231,2241,245,194,51,372.37142857142857,227.0,0.39088973655313736,11.116023207191326,16505.0,29,4,0.18401044176969733,0.0,15.0,8,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260422133743-8nhcnc__0__PRACTICE,20260422133743-8nhcnc,Offroad,0,practice,PRACTICE,0,practice,practice_warmup,28945,3718,45,41,4,643.2222222222222,457.0,0.6625760846456475,3.5026344530513156,2159.0,1,4,0.16537942335297717,0.0,2.0,1,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260422133743-8nhcnc__1__P01,20260422133743-8nhcnc,Offroad,1,main,P01,1,short,familiar_baseline,14325,3165,28,28,0,511.60714285714283,307.5,-0.15251800126262083,2.6653038710588604,0.0,0,0,-0.24358572739369033,0.0,1.0,0,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260422133743-8nhcnc__2__P02,20260422133743-8nhcnc,Offroad,2,main,P02,2,short,familiar_polite,22104,1344,25,24,1,884.16,401.0,0.7199854076157944,4.250028184471776,480.0,1,1,0.19097325449731017,0.0,1.0,1,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260422133743-8nhcnc__3__P04,20260422133743-8nhcnc,Offroad,3,main,P04,3,short,orthographic_named_entity,24693,2484,29,29,0,851.4827586206897,545.0,1.0179876622891506,4.157120241523042,0.0,0,0,0.2722723358094719,0.0,3.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260422133743-8nhcnc__4__P03,20260422133743-8nhcnc,Offroad,4,main,P03,4,short,formal_register,19113,1521,30,30,0,637.1,449.0,0.49289145413271834,3.8969242934897173,0.0,0,0,0.012976111069665933,0.0,1.0,0,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260422133743-8nhcnc__5__P05,20260422133743-8nhcnc,Offroad,5,main,P05,5,short,twisted_proverb,21752,1505,39,35,4,557.7435897435897,416.0,0.7795937971529585,4.377546811326311,1416.0,3,2,0.31390065424846963,0.0,0.0,2,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
20260422133743-8nhcnc__6__P09,20260422133743-8nhcnc,Offroad,6,main,P09,6,medium,arabic_numerals,30560,1816,50,48,2,611.2,423.0,0.3458512869190614,3.3881758130563004,1143.0,2,1,-0.009413578819158728,0.0,3.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,ชั้นมัธยมศึกษาปีที่ 6 จะส่งรายงานจำนวน 10 หน้า,46,46,1,1,1,1,1,1,1
20260422133743-8nhcnc__7__P11,20260422133743-8nhcnc,Offroad,7,main,P11,7,medium,rhythmic_repetition,26737,1432,40,40,0,668.425,464.0,0.6966340941607703,4.049508440586596,0.0,0,0,0.12699985317406148,0.0,0.0,0,0,0,prompt_table,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,วันนี้ผมทักผมรักผมรอ วันไหนผมท้อผมพอผมลา,40,40,1,1,1,1,1,1,1
20260422133743-8nhcnc__8__P10,20260422133743-8nhcnc,Offroad,8,main,P10,8,medium,thai_numerals,38977,1370,48,47,1,812.0208333333334,545.0,0.7051718440506217,3.5644865847834204,591.0,1,1,-0.008869704891182412,0.0,6.0,0,0,0,prompt_table,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,ชั้นมัธยมศึกษาปีที่ ๖ จะส่งรายงานจำนวน ๑๐ หน้า,46,46,1,1,1,1,1,1,1
20260422133743-8nhcnc__9__P06,20260422133743-8nhcnc,Offroad,9,main,P06,9,medium,mixed_symbols_identification,36273,1465,62,57,5,585.0483870967741,423.5,1.0124524941815003,7.838530159667601,3955.0,4,2,0.2214397655565084,3.0,0.0,1,0,0,prompt_table,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,นักเรียน ม.5/6 ช่วยตรวจสอบ ชื่อ-สกุล ของตัวเองด้วยนะ,52,52,1,1,1,1,1,1,1
20260422133743-8nhcnc__10__P08,20260422133743-8nhcnc,Offroad,10,main,P08,10,medium,formal_lexical_difficulty,33071,1352,58,57,1,570.1896551724138,416.0,0.09972587982204413,3.055266459676385,488.0,1,1,-0.2848595441760173,0.0,1.0,0,0,0,prompt_table,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,ขอความร่วมมือจัดเตรียมเอกสารเพื่อเป็นวิทยาทานแก่นักเรียน,56,56,1,1,1,1,1,1,1
20260422133743-8nhcnc__11__P07,20260422133743-8nhcnc,Offroad,11,main,P07,11,medium,formal_educational,35768,1320,68,67,1,526.0,368.5,0.1422050837523054,3.2680129751158122,384.0,1,1,-0.1425676277828558,0.0,2.0,0,0,0,prompt_table,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,นักเรียนพึงศึกษาเล่าเรียนอย่างสม่ำเสมอเพื่อเตรียมความพร้อมในการสอบ,66,66,1,1,1,1,1,1,1
20260422133743-8nhcnc__12__P12,20260422133743-8nhcnc,Offroad,12,main,P12,12,long,long_familiar_expository,77896,1209,127,127,0,613.3543307086615,400.0,0.687129206355838,4.929400028825193,0.0,0,0,0.28739341062948737,0.0,5.0,0,0,0,prompt_table,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,วันนี้ครูขอให้นักเรียนเขียนสรุปเรื่องสุภาษิตไทยอย่างกระชับและชัดเจน โดยให้ยกตัวอย่างหนึ่งสำนวนและอธิบายความหมายด้วยภาษาของตนเอง,127,127,1,1,1,1,1,1,1
20260422133743-8nhcnc__13__P14,20260422133743-8nhcnc,Offroad,13,main,P14,13,long,long_mixed_difficulty,98808,1559,157,151,6,629.3503184713376,433.0,0.38848606495803367,4.260336919008859,2455.0,6,1,-0.029056958633717152,0.0,13.0,6,0,0,prompt_table,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,สวัสดีคุณชาคริษฐ์ วันนี้เราขอให้คุณจัดทำหนังสือเรื่องการสอนภาษาไทยสำหรับนักเรียนชั้นมัธยมศึกษาปีที่ ๖ เพื่อเป็นวิทยาทานแก่โรงเรียนในเครือพันธมิตร,145,145,1,1,1,1,1,1,1
20260422133743-8nhcnc__14__P13,20260422133743-8nhcnc,Offroad,14,main,P13,14,long,long_formal_bureaucratic,104183,1495,147,145,2,708.7278911564625,504.0,0.6988254415435017,4.331460017804219,1210.0,2,1,0.1151501419380561,0.0,10.0,1,0,0,prompt_table,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,ทางคณะผู้จัดทำขอความกรุณาให้นักเรียนจัดทำรายงานเรื่องสุภาษิตและคำพังเพย โดยเขียนอธิบายเนื้อหาให้ครบถ้วนเพื่อเป็นประโยชน์ต่อการเรียนรู้ในภายหลัง,143,143,1,1,1,1,1,1,1
20260422154219-2bkllc__0__PRACTICE,20260422154219-2bkllc,gobgab,0,practice,PRACTICE,0,practice,practice_warmup,12788,1603,39,38,1,327.8974358974359,207.0,-0.09379093431796355,2.848634582771348,391.0,1,1,0.17925647074988685,0.0,2.0,0,0,0,recovered_from_event_log_consensus,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,วันนี้อากาศดีและฉันพร้อมเริ่มการทดลอง,37,37,1,1,1,1,1,1,1
20260422154219-2bkllc__1__P01,20260422154219-2bkllc,gobgab,1,main,P01,1,short,familiar_baseline,8494,1003,38,33,5,223.52631578947367,174.5,-0.6943817318593515,3.2743338746535597,1762.0,3,3,-0.2806680246844961,0.0,1.0,2,0,0,prompt_table,วันนี้เราจะทำการบ้านให้เสร็จ,28,วันนี้เราจะทำการบ้านให้เสร็จ,28,28,1,1,1,1,1,1,1
20260422154219-2bkllc__2__P02,20260422154219-2bkllc,gobgab,2,main,P02,2,short,familiar_polite,6967,1277,25,24,1,278.68,191.0,0.08184936824930553,5.6104551738108,254.0,1,1,0.34857682216764724,0.0,1.0,0,0,0,prompt_table,กรุณาตอบกลับภายในวันนี้,23,กรุณาตอบกลับภายในวันนี้,23,23,1,1,1,1,1,1,1
20260422154219-2bkllc__3__P04,20260422154219-2bkllc,gobgab,3,main,P04,3,short,orthographic_named_entity,9965,945,31,30,1,321.4516129032258,228.0,-8.905065212366244e-05,1.9599285343840513,511.0,1,1,0.28073988712840486,0.0,3.0,0,0,0,prompt_table,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,นิสิตจากจุฬาลงกรณ์มหาวิทยาลัย,29,29,1,1,1,1,1,1,1
20260422154219-2bkllc__4__P03,20260422154219-2bkllc,gobgab,4,main,P03,4,short,formal_register,9181,985,34,32,2,270.02941176470586,215.0,-0.3528042105989047,2.513509385638337,796.0,2,1,0.02995113409300305,0.0,1.0,1,0,0,prompt_table,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,ขอความกรุณาจัดทำเอกสารดังกล่าว,30,30,1,1,1,1,1,1,1
20260422154219-2bkllc__5__P05,20260422154219-2bkllc,gobgab,5,main,P05,5,short,twisted_proverb,10397,1202,39,35,4,266.5897435897436,208.0,-0.03754658009616323,4.142381518340193,1544.0,3,2,0.26795037064730376,0.0,0.0,1,0,0,prompt_table,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,เข้าเมืองตาหลิ่ว ต้องหลิ่วมาตาม,31,31,1,1,1,1,1,1,1
