trial_uid,session_id,participant_code,trial_index,trial_type,prompt_id,error_episode_id,episode_start_event_index,episode_end_event_index,episode_start_time_ms,episode_end_time_ms,episode_duration_ms,episode_event_count,episode_delete_count,episode_recovery_step_count,max_error_suffix_depth,mean_friction,pause_before_first_delete_ms
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,16,90,90,28241,28241,0,1,0,0,1,0.4394415572696458,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,17,92,92,28846,28846,0,1,0,0,1,-0.03264850631445167,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,18,94,94,29569,29569,0,1,0,0,1,0.03465453578693557,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,19,97,97,30896,30896,0,1,0,0,1,0.4478465817020543,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,20,99,99,31512,31512,0,1,0,0,1,-0.15726155162762762,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,21,101,101,32178,32178,0,1,0,0,1,-0.1025984711750522,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,22,103,105,32607,33206,599,3,1,1,2,0.05183538601850829,180.0
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,23,107,107,33625,33625,0,1,0,0,1,-0.015188678345872356,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,24,109,109,34160,34160,0,1,0,0,1,-0.25354257321014406,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,25,111,111,34828,34828,0,1,0,0,1,-0.15274026542199426,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,26,113,113,35618,35618,0,1,0,0,1,-0.015188678345872356,
20260422124629-1ue1i6s__8__P10,20260422124629-1ue1i6s,M,8,main,P10,27,115,115,36131,36131,0,1,0,0,1,-0.0244101268377944,
20260422124629-1ue1i6s__9__P06,20260422124629-1ue1i6s,M,9,main,P06,1,4,4,1509,1509,0,1,0,0,1,-0.28139559818367554,
20260422124629-1ue1i6s__9__P06,20260422124629-1ue1i6s,M,9,main,P06,2,13,13,3201,3201,0,1,0,0,1,-0.05321615488808182,
20260422124629-1ue1i6s__9__P06,20260422124629-1ue1i6s,M,9,main,P06,3,16,20,5067,7559,2492,5,2,2,3,0.48289383293997623,892.0
20260422124629-1ue1i6s__9__P06,20260422124629-1ue1i6s,M,9,main,P06,4,42,42,13030,13030,0,1,0,0,1,-0.4747331685104634,
20260422124629-1ue1i6s__9__P06,20260422124629-1ue1i6s,M,9,main,P06,5,53,53,17414,17414,0,1,0,0,1,0.2575468044013294,
20260422124629-1ue1i6s__9__P06,20260422124629-1ue1i6s,M,9,main,P06,6,63,65,19374,19959,585,3,1,1,2,0.15567914103456423,389.0
20260422124629-1ue1i6s__9__P06,20260422124629-1ue1i6s,M,9,main,P06,7,69,71,20774,21589,815,3,1,1,2,0.09044929875553126,686.0
20260422125452-imwczl__0__PRACTICE,20260422125452-imwczl,Ja,0,practice,PRACTICE,1,1,1,2648,2648,0,1,0,0,1,0.8458071107622865,
20260422125452-imwczl__0__PRACTICE,20260422125452-imwczl,Ja,0,practice,PRACTICE,2,9,9,7387,7387,0,1,0,0,1,-0.039959412233911404,
20260422125452-imwczl__0__PRACTICE,20260422125452-imwczl,Ja,0,practice,PRACTICE,3,18,18,12190,12190,0,1,0,0,1,-0.0625920179523406,
20260422125452-imwczl__10__P08,20260422125452-imwczl,Ja,10,main,P08,1,3,3,2257,2257,0,1,0,0,1,0.2744531943024619,
20260422125452-imwczl__10__P08,20260422125452-imwczl,Ja,10,main,P08,2,18,18,10397,10397,0,1,0,0,1,-0.12250054322112246,
20260422125452-imwczl__10__P08,20260422125452-imwczl,Ja,10,main,P08,3,43,43,23647,23647,0,1,0,0,1,0.14091427751447744,
20260422125452-imwczl__11__P07,20260422125452-imwczl,Ja,11,main,P07,1,10,10,5496,5496,0,1,0,0,1,0.25412804193863775,
20260422125452-imwczl__11__P07,20260422125452-imwczl,Ja,11,main,P07,2,30,30,15068,15068,0,1,0,0,1,0.10747016850993611,
20260422125452-imwczl__11__P07,20260422125452-imwczl,Ja,11,main,P07,3,35,35,16272,16272,0,1,0,0,1,-0.048719739002057116,
20260422125452-imwczl__12__P12,20260422125452-imwczl,Ja,12,main,P12,1,9,9,4093,4093,0,1,0,0,1,0.22020334180477721,
20260422125452-imwczl__13__P14,20260422125452-imwczl,Ja,13,main,P14,1,141,141,93491,93491,0,1,0,0,1,0.27460663716254,
20260422125452-imwczl__14__P13,20260422125452-imwczl,Ja,14,main,P13,1,21,21,17142,17142,0,1,0,0,1,0.11756467458120672,
20260422125452-imwczl__14__P13,20260422125452-imwczl,Ja,14,main,P13,2,25,25,18285,18285,0,1,0,0,1,0.09482848306686198,
20260422125452-imwczl__14__P13,20260422125452-imwczl,Ja,14,main,P13,3,32,32,22599,22599,0,1,0,0,1,-0.03997805450144852,
20260422125452-imwczl__14__P13,20260422125452-imwczl,Ja,14,main,P13,4,108,108,67462,67462,0,1,0,0,1,0.11756467458120672,
20260422125452-imwczl__14__P13,20260422125452-imwczl,Ja,14,main,P13,5,152,156,90947,91802,855,5,2,2,3,0.014345066578206268,553.0
20260422125452-imwczl__14__P13,20260422125452-imwczl,Ja,14,main,P13,6,158,162,92625,94465,1840,5,2,2,3,0.45066388892799114,1137.0
20260422125452-imwczl__1__P01,20260422125452-imwczl,Ja,1,main,P01,1,7,7,3375,3375,0,1,0,0,1,-0.10201288887411897,
20260422125452-imwczl__4__P03,20260422125452-imwczl,Ja,4,main,P03,1,23,23,14940,14940,0,1,0,0,1,0.6192448170698901,
20260422125452-imwczl__4__P03,20260422125452-imwczl,Ja,4,main,P03,2,31,31,18107,18107,0,1,0,0,1,-0.10818740669459367,
20260422125452-imwczl__6__P09,20260422125452-imwczl,Ja,6,main,P09,1,5,5,3210,3210,0,1,0,0,1,0.46677894840067924,
20260422125452-imwczl__6__P09,20260422125452-imwczl,Ja,6,main,P09,2,42,44,29993,31274,1281,3,1,1,2,0.4103335872015492,1062.0
20260422125452-imwczl__7__P11,20260422125452-imwczl,Ja,7,main,P11,1,22,22,17496,17496,0,1,0,0,1,0.04697046044937272,
20260422125452-imwczl__7__P11,20260422125452-imwczl,Ja,7,main,P11,2,30,30,19477,19477,0,1,0,0,1,0.14285728271177706,
20260422125452-imwczl__8__P10,20260422125452-imwczl,Ja,8,main,P10,1,41,41,33271,33271,0,1,0,0,1,1.102843807625713,
20260422125452-imwczl__9__P06,20260422125452-imwczl,Ja,9,main,P06,1,11,11,7677,7677,0,1,0,0,1,0.9502590946272607,
20260422125452-imwczl__9__P06,20260422125452-imwczl,Ja,9,main,P06,2,14,14,11033,11033,0,1,0,0,1,0.7684744711961808,
20260422125452-imwczl__9__P06,20260422125452-imwczl,Ja,9,main,P06,3,36,36,24903,24903,0,1,0,0,1,0.827953640562771,
20260422125452-imwczl__9__P06,20260422125452-imwczl,Ja,9,main,P06,4,57,57,36842,36842,0,1,0,0,1,-0.12087276738875227,
20260422131421-bqkmv2__0__PRACTICE,20260422131421-bqkmv2,Kurosagi Ichigo,0,practice,PRACTICE,1,30,30,10944,10944,0,1,0,0,1,0.3575174465565555,
20260422131421-bqkmv2__10__P08,20260422131421-bqkmv2,Kurosagi Ichigo,10,main,P08,1,26,28,5715,6330,615,3,1,1,2,0.20214910509563536,424.0
20260422131421-bqkmv2__10__P08,20260422131421-bqkmv2,Kurosagi Ichigo,10,main,P08,2,56,72,13664,16826,3162,17,8,8,5,0.09435114084230775,335.0
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,1,7,11,2039,2679,640,5,2,2,3,-0.1394460921838153,318.0
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,2,15,15,4274,4274,0,1,0,0,1,0.3999505810364544,
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,3,21,23,6372,6856,484,3,1,1,2,0.13538731350201574,332.0
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,4,32,36,10283,10914,631,5,2,2,3,-0.21993881599289394,334.0
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,5,41,41,12247,12247,0,1,0,0,1,-0.214746891065976,
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,6,54,54,16235,16235,0,1,0,0,1,0.002910965690758615,
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,7,66,66,20443,20443,0,1,0,0,1,-0.34642152893104244,
20260422131421-bqkmv2__11__P07,20260422131421-bqkmv2,Kurosagi Ichigo,11,main,P07,8,78,78,23296,23296,0,1,0,0,1,-0.02411105813672497,
20260422131421-bqkmv2__12__P12,20260422131421-bqkmv2,Kurosagi Ichigo,12,main,P12,1,39,39,9170,9170,0,1,0,0,1,-0.05319274877096972,
20260422131421-bqkmv2__12__P12,20260422131421-bqkmv2,Kurosagi Ichigo,12,main,P12,2,118,118,31763,31763,0,1,0,0,1,0.19775118918720225,
20260422131421-bqkmv2__12__P12,20260422131421-bqkmv2,Kurosagi Ichigo,12,main,P12,3,124,130,33665,34922,1257,7,3,3,3,0.003176767073452491,424.0
20260422131421-bqkmv2__12__P12,20260422131421-bqkmv2,Kurosagi Ichigo,12,main,P12,4,136,136,36056,36056,0,1,0,0,1,-1.135262511860581,
20260422131421-bqkmv2__13__P14,20260422131421-bqkmv2,Kurosagi Ichigo,13,main,P14,1,59,59,15601,15601,0,1,0,0,1,-0.14353789217243995,
20260422131421-bqkmv2__13__P14,20260422131421-bqkmv2,Kurosagi Ichigo,13,main,P14,2,110,110,33330,33330,0,1,0,0,1,0.1461771584177463,
20260422131421-bqkmv2__13__P14,20260422131421-bqkmv2,Kurosagi Ichigo,13,main,P14,3,122,124,36690,37263,573,3,1,1,2,0.07644753711773601,378.0
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,1,24,24,8252,8252,0,1,0,0,1,-1.0102239876439447,
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,2,57,59,16429,16957,528,3,1,1,2,-0.28800403650812045,402.0
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,3,61,65,17723,19147,1424,5,2,2,2,0.22473853057406826,303.0
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,4,67,69,20040,20818,778,3,1,1,2,0.3151251866662039,590.0
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,5,99,101,31589,32349,760,3,1,1,2,0.149437315365623,633.0
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,6,110,110,34115,34115,0,1,0,0,1,0.04044522868816877,
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,7,119,121,36194,36587,393,3,1,1,2,-0.049521907018107846,291.0
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,8,135,137,39899,40318,419,3,1,1,2,-0.08629826989324225,292.0
20260422131421-bqkmv2__14__P13,20260422131421-bqkmv2,Kurosagi Ichigo,14,main,P13,9,146,146,42245,42245,0,1,0,0,1,-0.9732968876665239,
20260422131421-bqkmv2__1__P01,20260422131421-bqkmv2,Kurosagi Ichigo,1,main,P01,1,12,12,3051,3051,0,1,0,0,1,-0.03708730747068542,
20260422131421-bqkmv2__2__P02,20260422131421-bqkmv2,Kurosagi Ichigo,2,main,P02,1,4,4,3403,3403,0,1,0,0,1,0.5338676066390122,
20260422131421-bqkmv2__2__P02,20260422131421-bqkmv2,Kurosagi Ichigo,2,main,P02,2,8,12,5162,5953,791,5,2,2,3,0.12342753375211395,320.0
20260422131421-bqkmv2__3__P04,20260422131421-bqkmv2,Kurosagi Ichigo,3,main,P04,1,16,16,4491,4491,0,1,0,0,1,-0.18446375048695646,
20260422131421-bqkmv2__4__P03,20260422131421-bqkmv2,Kurosagi Ichigo,4,main,P03,1,3,3,1115,1115,0,1,0,0,1,-0.018735501095884042,
20260422131421-bqkmv2__5__P05,20260422131421-bqkmv2,Kurosagi Ichigo,5,main,P05,1,14,14,3346,3346,0,1,0,0,1,0.12507624407166804,
20260422131421-bqkmv2__5__P05,20260422131421-bqkmv2,Kurosagi Ichigo,5,main,P05,2,17,19,4082,4668,586,3,1,1,2,0.007159130286150191,502.0
20260422131421-bqkmv2__5__P05,20260422131421-bqkmv2,Kurosagi Ichigo,5,main,P05,3,22,30,5178,8515,3337,9,4,4,5,0.504176948934082,399.0
20260422131421-bqkmv2__5__P05,20260422131421-bqkmv2,Kurosagi Ichigo,5,main,P05,4,42,42,11938,11938,0,1,0,0,1,-0.13177937919039975,
20260422131421-bqkmv2__5__P05,20260422131421-bqkmv2,Kurosagi Ichigo,5,main,P05,5,49,57,16475,19737,3262,9,4,4,5,0.3412448782955027,1662.0
20260422131421-bqkmv2__6__P09,20260422131421-bqkmv2,Kurosagi Ichigo,6,main,P09,1,14,14,5937,5937,0,1,0,0,1,-0.1803619653783421,
20260422131421-bqkmv2__7__P11,20260422131421-bqkmv2,Kurosagi Ichigo,7,main,P11,1,10,10,2501,2501,0,1,0,0,1,-0.2306798565204707,
20260422131421-bqkmv2__7__P11,20260422131421-bqkmv2,Kurosagi Ichigo,7,main,P11,2,33,35,8922,9465,543,3,1,1,2,-0.28215229795399305,400.0
20260422131421-bqkmv2__7__P11,20260422131421-bqkmv2,Kurosagi Ichigo,7,main,P11,3,38,38,10927,10927,0,1,0,0,1,0.42822346898642505,
20260422131421-bqkmv2__7__P11,20260422131421-bqkmv2,Kurosagi Ichigo,7,main,P11,4,50,50,15096,15096,0,1,0,0,1,0.14873141286977307,
20260422131421-bqkmv2__8__P10,20260422131421-bqkmv2,Kurosagi Ichigo,8,main,P10,1,14,14,5738,5738,0,1,0,0,1,-0.03378234419020165,
20260422131421-bqkmv2__9__P06,20260422131421-bqkmv2,Kurosagi Ichigo,9,main,P06,1,4,6,1698,2152,454,3,1,1,2,-0.016953130203299915,375.0
20260422131421-bqkmv2__9__P06,20260422131421-bqkmv2,Kurosagi Ichigo,9,main,P06,2,39,41,12650,13363,713,3,1,1,2,0.11899775391182837,593.0
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,1,7,7,3862,3862,0,1,0,0,1,-0.0877796042963531,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,2,12,12,5410,5410,0,1,0,0,1,0.19105607176141948,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,3,15,15,6310,6310,0,1,0,0,1,0.11714325810672387,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,4,18,18,7917,7917,0,1,0,0,1,0.18027384198379615,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,5,22,28,8820,10206,1386,7,3,3,4,0.15310681881931215,766.0
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,6,30,32,11680,12496,816,3,1,1,2,0.4117231220302031,674.0
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,7,34,34,14162,14162,0,1,0,0,1,0.6513746741919169,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,8,36,36,33333,33333,0,1,0,0,1,1.562826426515833,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,9,39,39,34848,34848,0,1,0,0,1,0.5596909098569945,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,10,42,42,35707,35707,0,1,0,0,1,0.11686990132292643,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,11,44,44,36312,36312,0,1,0,0,1,0.14402111829788472,
20260422132335-1ewston__0__PRACTICE,20260422132335-1ewston,Shimmy,0,practice,PRACTICE,12,57,59,40916,41412,496,3,1,1,2,0.20646450430835236,227.0
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,1,11,11,4948,4948,0,1,0,0,1,0.06336265809371894,
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,2,13,17,5715,6440,725,5,2,2,3,-0.05240819125539657,117.0
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,3,22,24,8443,8863,420,3,1,1,2,0.3232980609870845,168.0
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,4,33,33,12149,12149,0,1,0,0,1,0.2354166864276853,
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,5,51,51,17132,17132,0,1,0,0,1,0.02768062647717233,
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,6,62,68,20695,21613,918,7,3,3,4,0.2165210905772652,194.0
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,7,70,74,22195,22860,665,5,2,2,3,0.1794461401317176,237.0
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,8,77,77,27122,27122,0,1,0,0,1,0.19857230331980952,
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,9,83,85,28647,29136,489,3,1,1,2,-0.013272789853937686,322.0
20260422132335-1ewston__10__P08,20260422132335-1ewston,Shimmy,10,main,P08,10,91,95,30558,31342,784,5,2,2,3,0.035917046185463535,228.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,1,33,37,12010,12760,750,5,2,2,3,0.043196384609297644,228.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,2,41,45,15161,15918,757,5,2,2,3,0.11567918441376326,196.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,3,48,48,17493,17493,0,1,0,0,1,0.26122874531297235,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,4,51,55,19640,20476,836,5,2,2,3,0.09061948411680305,269.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,5,59,59,23868,23868,0,1,0,0,1,0.36809224866835066,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,6,63,65,27000,27809,809,3,1,1,2,0.3002815693670869,447.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,7,69,71,31136,31852,716,3,1,1,2,0.22525673662938792,455.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,8,75,75,36509,36509,0,1,0,0,1,0.08364637804427692,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,9,77,77,38867,38867,0,1,0,0,1,0.6127627956778686,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,10,79,81,39886,40568,682,3,1,1,2,0.09861109528717903,573.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,11,83,85,41570,42067,497,3,1,1,2,0.10312841371136944,421.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,12,89,93,43271,44088,817,5,2,2,3,0.030366540514834284,394.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,13,95,95,44837,44837,0,1,0,0,1,0.22960095497829885,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,14,97,97,46395,46395,0,1,0,0,1,0.3436602704789091,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,15,99,99,46960,46960,0,1,0,0,1,-0.04300751649926871,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,16,101,101,48055,48055,0,1,0,0,1,0.35171567856269154,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,17,103,103,49116,49116,0,1,0,0,1,0.15875868304082819,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,18,105,105,49713,49713,0,1,0,0,1,0.05940728755058709,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,19,109,113,51396,53643,2247,5,2,2,3,0.2996861946757951,867.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,20,117,117,57172,57172,0,1,0,0,1,0.126016143929443,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,21,119,119,58830,58830,0,1,0,0,1,0.4411228944459058,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,22,121,121,59597,59597,0,1,0,0,1,0.050610302852891184,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,23,123,127,60665,62501,1836,5,2,2,3,0.2771558198599649,522.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,24,131,131,65185,65185,0,1,0,0,1,0.48928903808230917,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,25,135,135,77284,77284,0,1,0,0,1,0.3022824686204926,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,26,137,137,79304,79304,0,1,0,0,1,0.3183194853341761,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,27,139,139,80854,80854,0,1,0,0,1,-0.002744040072987175,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,28,141,145,81593,83631,2038,5,2,2,3,0.2262826319449318,573.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,29,147,149,84977,85475,498,3,1,1,2,0.13234487378556592,412.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,30,153,153,89734,89734,0,1,0,0,1,0.5439489737099726,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,31,159,249,101093,411057,309964,91,45,45,34,1.4632859900099948,708.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,32,253,255,414763,415528,765,3,1,1,2,0.23529955534068328,707.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,33,257,257,416648,416648,0,1,0,0,1,0.4001769188961093,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,34,260,260,418501,418501,0,1,0,0,1,0.3623361422098912,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,35,263,265,419748,420363,615,3,1,1,2,0.13741012333026828,515.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,36,267,269,421046,421761,715,3,1,1,2,0.17392717183935624,528.0
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,37,280,280,454262,454262,0,1,0,0,1,-0.06650708459623282,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,38,282,282,455373,455373,0,1,0,0,1,0.3050654977605067,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,39,285,285,457673,457673,0,1,0,0,1,0.2339444204944837,
20260422132335-1ewston__11__P07,20260422132335-1ewston,Shimmy,11,main,P07,40,300,302,462517,463004,487,3,1,1,2,0.18905164095301194,211.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,1,1,3,1422,1811,389,3,1,1,2,0.15165051984085667,353.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,2,44,44,15594,15594,0,1,0,0,1,0.2944028885852069,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,3,48,48,16857,16857,0,1,0,0,1,0.3274854291511777,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,4,71,77,24916,25886,970,7,3,3,4,0.31131267508172755,354.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,5,84,84,33260,33260,0,1,0,0,1,0.2696724025437175,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,6,88,90,34373,34903,530,3,1,1,2,0.02367385575702265,353.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,7,96,96,36621,36621,0,1,0,0,1,-0.09610310660233855,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,8,100,104,37986,38693,707,5,2,2,3,0.11920124504307603,177.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,9,109,111,41328,41799,471,3,1,1,2,0.369392389513979,320.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,10,123,123,45016,45016,0,1,0,0,1,0.5451395530768395,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,11,127,131,48543,49225,682,5,2,2,3,0.04382951696468975,286.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,12,137,139,52079,52593,514,3,1,1,2,0.20668113721906467,421.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,13,147,153,56744,57595,851,7,3,3,4,0.16376315093329616,252.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,14,155,155,57981,57981,0,1,0,0,1,0.1620033440490889,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,15,158,158,59531,59531,0,1,0,0,1,0.6437683813794152,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,16,164,164,61974,61974,0,1,0,0,1,0.4033016185947276,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,17,169,169,63709,63709,0,1,0,0,1,0.16083316400030376,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,18,173,175,64904,65537,633,3,1,1,2,0.12119766503754857,194.0
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,19,184,184,68096,68096,0,1,0,0,1,0.5002862644763276,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,20,187,187,68711,68711,0,1,0,0,1,0.039667927223487665,
20260422132335-1ewston__12__P12,20260422132335-1ewston,Shimmy,12,main,P12,21,200,200,72450,72450,0,1,0,0,1,-0.05484186224250159,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,1,2,4,1056,1578,522,3,1,1,2,-0.07295477370917557,472.0
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,2,14,14,5932,5932,0,1,0,0,1,0.6603917647039371,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,3,16,16,6572,6572,0,1,0,0,1,-0.03454546786202481,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,4,18,18,7397,7397,0,1,0,0,1,0.09097023937184948,
20260422132335-1ewston__13__P14,20260422132335-1ewston,Shimmy,13,main,P14,5,20,22,9679,10318,639,3,1,1,2,0.3903532799891248,420.0
